community_id,poi_category,poi_rank,poi_name,poi_type,distance_m,lat,lng,address
51,mall,1,佳满福,购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,221,22.565405,114.112417,笋岗街道宝岗路33号(笋岗地铁站C2口步行190米)
51,mall,2,宝能环球汇(罗湖店),购物服务;商场;普通商场,479,22.564186,114.109611,宝安北路3008号罗湖宝能环球汇南门1层
51,mall,3,深圳笋岗万象食家,购物服务;商场;购物中心,480,22.561698,114.110613,梅园路71号(笋岗地铁站出入口步行100米)
51,park,1,洪湖公园(文锦北路)-芦雪榭,风景名胜;风景名胜相关;旅游景点,466,22.565148,114.118732,文锦北路2023号洪湖公园内(西侧)
51,park,2,初心公园,风景名胜;公园广场;公园,491,22.562948,114.109749,宝安北路与梅园路交界(笋岗地铁站E口步行150米)
51,park,3,洪湖公园(文锦北路)-疏林草地,风景名胜;风景名胜相关;旅游景点,524,22.565682,114.119181,文锦北路2023号洪湖公园内
52,subway,1,笋岗(地铁站),交通设施服务;地铁站;地铁站,623,22.563350,114.111095,(在建)17号线/平湖线;7号线/西丽线
52,subway,2,大塘龙(地铁站),交通设施服务;地铁站;地铁站,639,22.556277,114.112877,(在建)17号线/平湖线
52,subway,3,洪湖(地铁站),交通设施服务;地铁站;地铁站,835,22.566056,114.122465,7号线/西丽线
52,school,1,深圳市洪湖小学,科教文化服务;学校;小学,381,22.559946,114.120118,笋岗街道湖景社区洪湖五街23号
52,school,2,深圳市罗湖区桃园小学,科教文化服务;学校;小学,616,22.559914,114.110654,笋岗街道桃园路128号(笋岗地铁站出入口步行390米)
52,school,3,笋岗小学,科教文化服务;学校;小学,630,22.566194,114.114351,笋岗街道笋岗社区宝岗路146号
52,hospital,1,深圳博爱曙光医院,医疗保健服务;综合医院;综合医院,720,22.562168,114.109679,宝安北路2088号深业物流大厦(宝能中心南侧对面)22
52,hospital,2,罗湖医院集团翠竹街道社区健康服务中心,医疗保健服务;综合医院;卫生院,1084,22.562018,114.127040,贝丽南路25号
52,hospital,3,深圳鹏程医院,医疗保健服务;综合医院;综合医院,1102,22.555319,114.107705,桂园街道笋岗东路3013号长虹大厦1楼
52,mall,1,知汇昊晟广场,购物服务;商场;普通商场|汽车服务;汽车服务相关;汽车服务相关,510,22.560621,114.111596,宝岗路3号(笋岗地铁站C1口步行340米)
52,mall,2,深圳笋岗万象食家,购物服务;商场;购物中心,617,22.561698,114.110613,梅园路71号(笋岗地铁站出入口步行100米)
52,mall,3,荣风华商城(嘉宝田花园店),购物服务;文化用品店;文化用品店,656,22.556797,114.111983,笋岗东路2008-1号嘉宝田花园鸿图阁1层
52,park,1,洪湖公园(文锦北路)-渌亭,风景名胜;风景名胜相关;旅游景点,240,22.560285,114.118799,文锦北路2023号洪湖公园内(南侧)
52,park,2,鹭岛,风景名胜;风景名胜相关;旅游景点,316,22.558634,114.118406,文锦北路2023号洪湖公园内(南侧)
52,park,3,蛙鸣湾,风景名胜;风景名胜相关;旅游景点,415,22.563004,114.119902,文锦北路2023号洪湖公园内(南侧)
