listing_id,city_id,community_id,title,source,source_listing_id,source_url,total_price_10k,unit_price,area_sqm,listing_type,bedrooms,bathrooms,orientation,floor_number,has_elevator,decorate_type,build_year,nearest_metro_distance_m,school_ids_json,tags_json,crawl_date
915,1,18,碧桂园凤凰城 76㎡ 西向,广州市住建局公开成交,广州-LS-000915,https://opendata.sz.gov.cn/listing/915,277,36407,76.2,二手房,3,2,西,低楼层,False,精装,2015,400,[],[],2026-06-15
916,1,18,碧桂园凤凰城 104㎡ 南向,广州市住建局公开成交,广州-LS-000916,https://opendata.sz.gov.cn/listing/916,357,34350,104.1,二手房,3,1,南,高楼层,False,毛坯,2013,200,[],[],2026-06-08
917,1,18,碧桂园凤凰城 96㎡ 南北通透,广州市住建局公开成交,广州-LS-000917,https://opendata.sz.gov.cn/listing/917,332,34490,96.3,二手房,4,1,南,中楼层,False,精装,2024,400,[],[],2026-06-08
918,1,18,碧桂园凤凰城 118㎡ 南北通透,广州市住建局公开成交,广州-LS-000918,https://opendata.sz.gov.cn/listing/918,419,35429,118.3,二手房,2,1,南北通透,中楼层,True,普装,2021,800,[],[],2026-06-01
919,1,18,碧桂园凤凰城 124㎡ 西向,广州市住建局公开成交,广州-LS-000919,https://opendata.sz.gov.cn/listing/919,471,37978,124.1,二手房,3,1,南北通透,高楼层,False,精装,2019,2000,[],[],2026-06-01
920,1,18,碧桂园凤凰城 76㎡ 南向,广州市住建局公开成交,广州-LS-000920,https://opendata.sz.gov.cn/listing/920,272,35774,76.2,二手房,4,1,南北通透,中楼层,False,豪装,2007,600,[],[],2026-06-01
921,1,18,碧桂园凤凰城 99㎡ 南向,广州市住建局公开成交,广州-LS-000921,https://opendata.sz.gov.cn/listing/921,314,31485,100.0,二手房,4,1,西,高楼层,True,普装,2010,400,[],[],2026-05-25
922,1,18,碧桂园凤凰城 112㎡ 东南,广州市住建局公开成交,广州-LS-000922,https://opendata.sz.gov.cn/listing/922,433,38614,112.3,二手房,2,1,东南,顶层,False,精装,2010,1200,[],[],2026-05-25
923,1,18,碧桂园凤凰城 76㎡ 北向,广州市住建局公开成交,广州-LS-000923,https://opendata.sz.gov.cn/listing/923,226,29469,77.0,二手房,3,1,西,顶层,True,普装,2024,800,[],[],2026-05-18
924,1,18,碧桂园凤凰城 110㎡ 东南,广州市住建局公开成交,广州-LS-000924,https://opendata.sz.gov.cn/listing/924,393,35585,110.7,二手房,3,1,南北通透,高楼层,True,豪装,2015,600,[],[],2026-05-11
925,1,18,碧桂园凤凰城 81㎡ 西向,广州市住建局公开成交,广州-LS-000925,https://opendata.sz.gov.cn/listing/925,233,28608,81.5,二手房,3,1,西,中楼层,True,豪装,2020,800,[],[],2026-05-04
926,1,18,碧桂园凤凰城 120㎡ 南向,广州市住建局公开成交,广州-LS-000926,https://opendata.sz.gov.cn/listing/926,377,31242,120.7,二手房,3,1,南,顶层,True,豪装,2022,2000,[],[],2026-05-04
927,1,18,碧桂园凤凰城 68㎡ 北向,广州市住建局公开成交,广州-LS-000927,https://opendata.sz.gov.cn/listing/927,203,29778,68.3,二手房,2,2,东南,顶层,False,普装,2016,1200,[],[],2026-05-04
928,1,18,碧桂园凤凰城 116㎡ 北向,广州市住建局公开成交,广州-LS-000928,https://opendata.sz.gov.cn/listing/928,417,35858,116.5,二手房,3,2,东南,高楼层,True,精装,2010,200,[],[],2026-04-27
929,1,18,碧桂园凤凰城 126㎡ 北向,广州市住建局公开成交,广州-LS-000929,https://opendata.sz.gov.cn/listing/929,465,36894,126.2,二手房,3,1,东南,高楼层,False,豪装,2011,1200,[],[],2026-04-20
930,1,18,碧桂园凤凰城 107㎡ 南北通透,广州市住建局公开成交,广州-LS-000930,https://opendata.sz.gov.cn/listing/930,371,34717,107.0,二手房,4,2,南北通透,高楼层,True,精装,2007,1200,[],[],2026-04-13
931,1,18,碧桂园凤凰城 78㎡ 西向,广州市住建局公开成交,广州-LS-000931,https://opendata.sz.gov.cn/listing/931,275,35038,78.6,二手房,3,1,西,低楼层,True,毛坯,2007,200,[],[],2026-04-06
932,1,18,碧桂园凤凰城 100㎡ 南北通透,广州市住建局公开成交,广州-LS-000932,https://opendata.sz.gov.cn/listing/932,289,28753,100.7,二手房,4,1,西,低楼层,True,毛坯,2018,400,[],[],2026-04-06
933,1,18,碧桂园凤凰城 71㎡ 南北通透,广州市住建局公开成交,广州-LS-000933,https://opendata.sz.gov.cn/listing/933,258,35987,71.9,二手房,4,1,西,顶层,True,豪装,2013,600,[],[],2026-03-30
934,1,18,碧桂园凤凰城 107㎡ 南北通透,广州市住建局公开成交,广州-LS-000934,https://opendata.sz.gov.cn/listing/934,304,28345,107.4,二手房,3,1,南,顶层,False,豪装,2010,800,[],[],2026-03-30
935,1,18,碧桂园凤凰城 62㎡ 西向,广州市住建局公开成交,广州-LS-000935,https://opendata.sz.gov.cn/listing/935,227,36534,62.4,二手房,3,1,南北通透,高楼层,True,精装,2020,400,[],[],2026-03-23
936,1,18,碧桂园凤凰城 110㎡ 南北通透,广州市住建局公开成交,广州-LS-000936,https://opendata.sz.gov.cn/listing/936,362,32924,110.1,二手房,2,2,南,中楼层,True,豪装,2019,200,[],[],2026-03-23
937,1,18,碧桂园凤凰城 68㎡ 南向,广州市住建局公开成交,广州-LS-000937,https://opendata.sz.gov.cn/listing/937,252,37078,68.1,二手房,3,1,西,中楼层,False,毛坯,2014,2000,[],[],2026-03-23
938,1,18,碧桂园凤凰城 86㎡ 北向,广州市住建局公开成交,广州-LS-000938,https://opendata.sz.gov.cn/listing/938,254,29519,86.4,二手房,2,1,南,低楼层,False,普装,2024,2000,[],[],2026-03-16
939,1,18,碧桂园凤凰城 79㎡ 南向,广州市住建局公开成交,广州-LS-000939,https://opendata.sz.gov.cn/listing/939,257,32319,79.8,二手房,2,1,东南,高楼层,True,精装,2021,400,[],[],2026-03-16
940,1,18,碧桂园凤凰城 80㎡ 北向,广州市住建局公开成交,广州-LS-000940,https://opendata.sz.gov.cn/listing/940,282,34987,80.8,二手房,4,1,西,中楼层,True,普装,2008,800,[],[],2026-03-09
941,1,18,碧桂园凤凰城 69㎡ 南北通透,广州市住建局公开成交,广州-LS-000941,https://opendata.sz.gov.cn/listing/941,257,36880,69.9,二手房,2,1,南北通透,低楼层,False,豪装,2020,1200,[],[],2026-03-09
942,1,18,碧桂园凤凰城 73㎡ 南向,广州市住建局公开成交,广州-LS-000942,https://opendata.sz.gov.cn/listing/942,237,32343,73.5,二手房,3,1,西,低楼层,True,豪装,2018,600,[],[],2026-03-02
943,1,18,碧桂园凤凰城 72㎡ 西向,广州市住建局公开成交,广州-LS-000943,https://opendata.sz.gov.cn/listing/943,254,35195,72.2,二手房,3,1,南,顶层,False,普装,2008,1200,[],[],2026-03-02
944,1,18,碧桂园凤凰城 118㎡ 南向,广州市住建局公开成交,广州-LS-000944,https://opendata.sz.gov.cn/listing/944,391,32898,118.9,二手房,4,2,西,中楼层,True,普装,2022,800,[],[],2026-02-23
945,1,18,碧桂园凤凰城 125㎡ 东南,广州市住建局公开成交,广州-LS-000945,https://opendata.sz.gov.cn/listing/945,398,31838,125.3,二手房,3,2,南,高楼层,True,精装,2015,600,[],[],2026-02-23
946,1,18,碧桂园凤凰城 82㎡ 南北通透,广州市住建局公开成交,广州-LS-000946,https://opendata.sz.gov.cn/listing/946,282,34287,82.5,二手房,4,1,西,高楼层,True,普装,2022,600,[],[],2026-02-23
947,1,18,碧桂园凤凰城 88㎡ 东南,广州市住建局公开成交,广州-LS-000947,https://opendata.sz.gov.cn/listing/947,314,35438,88.6,二手房,4,1,南北通透,中楼层,True,毛坯,2017,800,[],[],2026-02-16
948,1,18,碧桂园凤凰城 103㎡ 东南,广州市住建局公开成交,广州-LS-000948,https://opendata.sz.gov.cn/listing/948,376,36572,103.0,二手房,4,2,南北通透,中楼层,True,豪装,2018,1200,[],[],2026-02-16
949,1,18,碧桂园凤凰城 123㎡ 北向,广州市住建局公开成交,广州-LS-000949,https://opendata.sz.gov.cn/listing/949,365,29597,123.6,二手房,4,1,南,中楼层,True,普装,2019,200,[],[],2026-02-16
950,1,18,碧桂园凤凰城 108㎡ 南向,广州市住建局公开成交,广州-LS-000950,https://opendata.sz.gov.cn/listing/950,312,28666,108.9,二手房,4,1,南北通透,顶层,False,毛坯,2022,400,[],[],2026-02-09
951,1,18,碧桂园凤凰城 79㎡ 南北通透,广州市住建局公开成交,广州-LS-000951,https://opendata.sz.gov.cn/listing/951,264,33097,80.0,二手房,3,1,南,顶层,True,精装,2019,600,[],[],2026-02-09
952,1,18,碧桂园凤凰城 61㎡ 南向,广州市住建局公开成交,广州-LS-000952,https://opendata.sz.gov.cn/listing/952,217,35196,61.8,二手房,2,2,西,低楼层,True,普装,2011,800,[],[],2026-02-09
953,1,18,碧桂园凤凰城 116㎡ 西向,广州市住建局公开成交,广州-LS-000953,https://opendata.sz.gov.cn/listing/953,409,35120,116.5,二手房,2,2,南,中楼层,False,精装,2012,200,[],[],2026-02-02
954,1,18,碧桂园凤凰城 63㎡ 南北通透,广州市住建局公开成交,广州-LS-000954,https://opendata.sz.gov.cn/listing/954,192,30195,63.6,二手房,3,1,东南,顶层,True,普装,2024,600,[],[],2026-02-02
955,1,18,碧桂园凤凰城 102㎡ 北向,广州市住建局公开成交,广州-LS-000955,https://opendata.sz.gov.cn/listing/955,372,36242,102.8,二手房,3,1,南,中楼层,False,普装,2018,800,[],[],2026-01-26
956,1,18,碧桂园凤凰城 104㎡ 西向,广州市住建局公开成交,广州-LS-000956,https://opendata.sz.gov.cn/listing/956,359,34327,104.8,二手房,3,2,东南,低楼层,True,毛坯,2012,1200,[],[],2026-01-26
957,1,18,碧桂园凤凰城 129㎡ 东南,广州市住建局公开成交,广州-LS-000957,https://opendata.sz.gov.cn/listing/957,385,29919,129.0,二手房,3,1,南,高楼层,True,普装,2008,600,[],[],2026-01-19
958,1,18,碧桂园凤凰城 114㎡ 北向,广州市住建局公开成交,广州-LS-000958,https://opendata.sz.gov.cn/listing/958,392,34366,114.2,二手房,3,1,东南,高楼层,True,毛坯,2016,600,[],[],2026-01-19
959,1,18,碧桂园凤凰城 75㎡ 西向,广州市住建局公开成交,广州-LS-000959,https://opendata.sz.gov.cn/listing/959,225,29862,75.6,二手房,4,1,南北通透,高楼层,True,豪装,2024,800,[],[],2026-01-12
960,1,18,碧桂园凤凰城 117㎡ 南北通透,广州市住建局公开成交,广州-LS-000960,https://opendata.sz.gov.cn/listing/960,396,33668,117.9,二手房,3,2,东南,顶层,True,豪装,2023,200,[],[],2026-01-05
961,1,18,碧桂园凤凰城 79㎡ 西向,广州市住建局公开成交,广州-LS-000961,https://opendata.sz.gov.cn/listing/961,278,35018,79.6,二手房,3,1,南,高楼层,True,精装,2021,400,[],[],2026-01-05
962,3,19,中信红树湾 88㎡ 南向,珠海住建局公开成交,珠海-LS-000962,https://opendata.sz.gov.cn/listing/962,311,35328,88.0,二手房,4,2,东南,低楼层,True,普装,2015,800,[],[],2026-06-29
963,3,19,中信红树湾 65㎡ 南北通透,珠海住建局公开成交,珠海-LS-000963,https://opendata.sz.gov.cn/listing/963,276,42526,65.1,二手房,2,1,南北通透,顶层,True,豪装,2023,600,[],[],2026-06-29
964,3,19,中信红树湾 86㎡ 北向,珠海住建局公开成交,珠海-LS-000964,https://opendata.sz.gov.cn/listing/964,284,32739,87.0,二手房,3,1,西,中楼层,True,精装,2019,200,[],[],2026-06-22
965,3,19,中信红树湾 74㎡ 北向,珠海住建局公开成交,珠海-LS-000965,https://opendata.sz.gov.cn/listing/965,294,39745,74.0,二手房,3,1,西,高楼层,True,毛坯,2016,800,[],[],2026-06-22
966,3,19,中信红树湾 128㎡ 南北通透,珠海住建局公开成交,珠海-LS-000966,https://opendata.sz.gov.cn/listing/966,556,43323,128.5,二手房,2,1,南北通透,中楼层,False,豪装,2017,400,[],[],2026-06-22
967,3,19,中信红树湾 98㎡ 北向,珠海住建局公开成交,珠海-LS-000967,https://opendata.sz.gov.cn/listing/967,366,37324,98.1,二手房,3,1,南,顶层,True,毛坯,2007,200,[],[],2026-06-15
968,3,19,中信红树湾 88㎡ 北向,珠海住建局公开成交,珠海-LS-000968,https://opendata.sz.gov.cn/listing/968,317,36024,88.3,二手房,3,1,南,低楼层,True,毛坯,2021,200,[],[],2026-06-08
969,3,19,中信红树湾 116㎡ 南北通透,珠海住建局公开成交,珠海-LS-000969,https://opendata.sz.gov.cn/listing/969,411,35403,116.2,二手房,3,2,南北通透,顶层,True,豪装,2016,600,[],[],2026-06-08
970,3,19,中信红树湾 61㎡ 南向,珠海住建局公开成交,珠海-LS-000970,https://opendata.sz.gov.cn/listing/970,245,40196,61.0,二手房,3,2,南,中楼层,False,精装,2014,800,[],[],2026-06-08
971,3,19,中信红树湾 105㎡ 北向,珠海住建局公开成交,珠海-LS-000971,https://opendata.sz.gov.cn/listing/971,365,34643,105.5,二手房,3,1,南,顶层,True,毛坯,2012,400,[],[],2026-06-01
972,3,19,中信红树湾 102㎡ 北向,珠海住建局公开成交,珠海-LS-000972,https://opendata.sz.gov.cn/listing/972,414,40591,102.2,二手房,3,1,南,高楼层,True,精装,2010,200,[],[],2026-05-25
973,3,19,中信红树湾 93㎡ 南北通透,珠海住建局公开成交,珠海-LS-000973,https://opendata.sz.gov.cn/listing/973,315,33746,93.6,二手房,2,2,西,中楼层,True,精装,2006,400,[],[],2026-05-18
974,3,19,中信红树湾 63㎡ 北向,珠海住建局公开成交,珠海-LS-000974,https://opendata.sz.gov.cn/listing/974,236,36907,64.0,二手房,3,1,南北通透,高楼层,False,普装,2006,800,[],[],2026-05-11
975,3,19,中信红树湾 107㎡ 南向,珠海住建局公开成交,珠海-LS-000975,https://opendata.sz.gov.cn/listing/975,391,36335,107.7,二手房,2,1,南,顶层,False,普装,2007,2000,[],[],2026-05-04
976,3,19,中信红树湾 89㎡ 东南,珠海住建局公开成交,珠海-LS-000976,https://opendata.sz.gov.cn/listing/976,320,35660,89.9,二手房,4,1,东南,中楼层,True,普装,2018,400,[],[],2026-04-27
977,3,19,中信红树湾 129㎡ 南向,珠海住建局公开成交,珠海-LS-000977,https://opendata.sz.gov.cn/listing/977,429,33149,129.4,二手房,2,1,南,顶层,True,豪装,2009,800,[],[],2026-04-20
978,3,19,中信红树湾 63㎡ 南北通透,珠海住建局公开成交,珠海-LS-000978,https://opendata.sz.gov.cn/listing/978,225,35507,63.6,二手房,3,1,东南,中楼层,True,精装,2016,400,[],[],2026-04-20
979,3,19,中信红树湾 96㎡ 西向,珠海住建局公开成交,珠海-LS-000979,https://opendata.sz.gov.cn/listing/979,413,42766,96.7,二手房,4,1,南北通透,顶层,True,豪装,2023,2000,[],[],2026-04-13
980,3,19,中信红树湾 116㎡ 北向,珠海住建局公开成交,珠海-LS-000980,https://opendata.sz.gov.cn/listing/980,497,42878,116.1,二手房,3,2,西,低楼层,False,精装,2014,400,[],[],2026-04-13
981,3,19,中信红树湾 104㎡ 北向,珠海住建局公开成交,珠海-LS-000981,https://opendata.sz.gov.cn/listing/981,405,38846,104.5,二手房,4,2,西,高楼层,True,精装,2020,400,[],[],2026-04-06
982,3,19,中信红树湾 113㎡ 南北通透,珠海住建局公开成交,珠海-LS-000982,https://opendata.sz.gov.cn/listing/982,454,39912,114.0,二手房,3,1,西,高楼层,True,精装,2008,200,[],[],2026-04-06
983,3,19,中信红树湾 60㎡ 南向,珠海住建局公开成交,珠海-LS-000983,https://opendata.sz.gov.cn/listing/983,225,37145,60.7,二手房,3,2,南北通透,低楼层,False,豪装,2008,1200,[],[],2026-03-30
984,3,19,中信红树湾 84㎡ 南北通透,珠海住建局公开成交,珠海-LS-000984,https://opendata.sz.gov.cn/listing/984,311,36875,84.4,二手房,3,1,东南,高楼层,False,精装,2011,600,[],[],2026-03-23
985,3,19,中信红树湾 61㎡ 南北通透,珠海住建局公开成交,珠海-LS-000985,https://opendata.sz.gov.cn/listing/985,210,34006,61.8,二手房,2,1,南,顶层,True,精装,2020,200,[],[],2026-03-16
986,3,19,中信红树湾 84㎡ 北向,珠海住建局公开成交,珠海-LS-000986,https://opendata.sz.gov.cn/listing/986,331,39460,84.0,二手房,3,1,南北通透,顶层,True,精装,2023,800,[],[],2026-03-16
987,3,19,中信红树湾 69㎡ 南向,珠海住建局公开成交,珠海-LS-000987,https://opendata.sz.gov.cn/listing/987,228,32903,69.3,二手房,4,2,西,低楼层,True,毛坯,2022,600,[],[],2026-03-09
988,3,19,中信红树湾 111㎡ 南北通透,珠海住建局公开成交,珠海-LS-000988,https://opendata.sz.gov.cn/listing/988,487,43534,111.9,二手房,3,2,西,高楼层,True,豪装,2022,1200,[],[],2026-03-09
989,3,19,中信红树湾 114㎡ 北向,珠海住建局公开成交,珠海-LS-000989,https://opendata.sz.gov.cn/listing/989,488,42623,114.7,二手房,3,2,南北通透,高楼层,True,精装,2019,400,[],[],2026-03-09
990,3,19,中信红树湾 76㎡ 东南,珠海住建局公开成交,珠海-LS-000990,https://opendata.sz.gov.cn/listing/990,273,35653,76.6,二手房,4,1,西,中楼层,True,豪装,2011,1200,[],[],2026-03-02
991,3,19,中信红树湾 113㎡ 东南,珠海住建局公开成交,珠海-LS-000991,https://opendata.sz.gov.cn/listing/991,492,43523,113.1,二手房,2,2,西,低楼层,False,普装,2018,2000,[],[],2026-03-02
992,3,19,中信红树湾 108㎡ 南向,珠海住建局公开成交,珠海-LS-000992,https://opendata.sz.gov.cn/listing/992,415,38345,108.3,二手房,4,1,东南,低楼层,True,精装,2015,400,[],[],2026-03-02
993,3,19,中信红树湾 88㎡ 西向,珠海住建局公开成交,珠海-LS-000993,https://opendata.sz.gov.cn/listing/993,302,34107,88.7,二手房,4,2,南北通透,高楼层,False,普装,2019,600,[],[],2026-02-23
994,3,19,中信红树湾 123㎡ 南北通透,珠海住建局公开成交,珠海-LS-000994,https://opendata.sz.gov.cn/listing/994,422,34192,123.6,二手房,3,1,南北通透,高楼层,True,豪装,2024,400,[],[],2026-02-23
995,3,19,中信红树湾 67㎡ 西向,珠海住建局公开成交,珠海-LS-000995,https://opendata.sz.gov.cn/listing/995,268,39570,67.9,二手房,3,1,南北通透,中楼层,True,毛坯,2006,600,[],[],2026-02-16
996,3,19,中信红树湾 95㎡ 北向,珠海住建局公开成交,珠海-LS-000996,https://opendata.sz.gov.cn/listing/996,411,43308,95.0,二手房,3,1,南,中楼层,True,普装,2013,600,[],[],2026-02-16
997,3,19,中信红树湾 61㎡ 东南,珠海住建局公开成交,珠海-LS-000997,https://opendata.sz.gov.cn/listing/997,210,34462,61.1,二手房,3,1,西,高楼层,True,精装,2008,2000,[],[],2026-02-09
998,3,19,中信红树湾 107㎡ 南北通透,珠海住建局公开成交,珠海-LS-000998,https://opendata.sz.gov.cn/listing/998,467,43440,107.6,二手房,4,2,西,高楼层,True,精装,2010,1200,[],[],2026-02-09
999,3,19,中信红树湾 114㎡ 北向,珠海住建局公开成交,珠海-LS-000999,https://opendata.sz.gov.cn/listing/999,439,38344,114.7,二手房,2,1,东南,高楼层,True,精装,2019,800,[],[],2026-02-02
1000,3,19,中信红树湾 108㎡ 东南,珠海住建局公开成交,珠海-LS-001000,https://opendata.sz.gov.cn/listing/1000,424,39237,108.1,二手房,2,2,南,中楼层,True,精装,2023,1200,[],[],2026-02-02
1001,3,19,中信红树湾 84㎡ 西向,珠海住建局公开成交,珠海-LS-001001,https://opendata.sz.gov.cn/listing/1001,284,33877,84.1,二手房,3,2,东南,顶层,True,精装,2008,400,[],[],2026-01-26
1002,3,19,中信红树湾 96㎡ 西向,珠海住建局公开成交,珠海-LS-001002,https://opendata.sz.gov.cn/listing/1002,317,32945,96.3,二手房,3,2,东南,中楼层,True,毛坯,2015,1200,[],[],2026-01-26
1003,3,19,中信红树湾 68㎡ 北向,珠海住建局公开成交,珠海-LS-001003,https://opendata.sz.gov.cn/listing/1003,236,34599,68.3,二手房,3,1,东南,顶层,True,精装,2018,600,[],[],2026-01-19
1004,3,19,中信红树湾 115㎡ 南向,珠海住建局公开成交,珠海-LS-001004,https://opendata.sz.gov.cn/listing/1004,381,33028,115.6,二手房,4,2,南,顶层,False,普装,2007,400,[],[],2026-01-12
1005,3,19,中信红树湾 84㎡ 南向,珠海住建局公开成交,珠海-LS-001005,https://opendata.sz.gov.cn/listing/1005,354,41944,84.5,二手房,3,2,南,低楼层,False,普装,2024,2000,[],[],2026-01-05
1006,3,20,华发新城 127㎡ 南北通透,珠海住建局公开成交,珠海-LS-001006,https://opendata.sz.gov.cn/listing/1006,402,31519,127.7,二手房,2,1,西,顶层,False,普装,2018,400,[],[],2026-06-29
1007,3,20,华发新城 95㎡ 西向,珠海住建局公开成交,珠海-LS-001007,https://opendata.sz.gov.cn/listing/1007,331,34846,95.2,二手房,3,2,南,低楼层,False,豪装,2015,600,[],[],2026-06-29
1008,3,20,华发新城 70㎡ 东南,珠海住建局公开成交,珠海-LS-001008,https://opendata.sz.gov.cn/listing/1008,233,33161,70.5,二手房,4,1,西,顶层,True,豪装,2019,400,[],[],2026-06-29
1009,3,20,华发新城 105㎡ 东南,珠海住建局公开成交,珠海-LS-001009,https://opendata.sz.gov.cn/listing/1009,416,39441,105.6,二手房,2,2,南北通透,高楼层,True,豪装,2011,1200,[],[],2026-06-22
1010,3,20,华发新城 113㎡ 东南,珠海住建局公开成交,珠海-LS-001010,https://opendata.sz.gov.cn/listing/1010,396,34842,113.9,二手房,3,1,东南,低楼层,True,毛坯,2018,800,[],[],2026-06-22
1011,3,20,华发新城 99㎡ 南北通透,珠海住建局公开成交,珠海-LS-001011,https://opendata.sz.gov.cn/listing/1011,301,30193,99.8,二手房,3,1,南北通透,中楼层,True,豪装,2010,1200,[],[],2026-06-22
1012,3,20,华发新城 75㎡ 西向,珠海住建局公开成交,珠海-LS-001012,https://opendata.sz.gov.cn/listing/1012,250,32985,75.9,二手房,3,1,东南,低楼层,False,豪装,2011,400,[],[],2026-06-15
1013,3,20,华发新城 61㎡ 南向,珠海住建局公开成交,珠海-LS-001013,https://opendata.sz.gov.cn/listing/1013,244,39984,61.2,二手房,3,1,南北通透,顶层,True,毛坯,2021,200,[],[],2026-06-15
1014,3,20,华发新城 85㎡ 南北通透,珠海住建局公开成交,珠海-LS-001014,https://opendata.sz.gov.cn/listing/1014,312,36420,85.8,二手房,3,1,东南,低楼层,False,豪装,2019,800,[],[],2026-06-08
1015,3,20,华发新城 86㎡ 南向,珠海住建局公开成交,珠海-LS-001015,https://opendata.sz.gov.cn/listing/1015,282,32829,86.2,二手房,2,2,南,顶层,True,豪装,2024,800,[],[],2026-06-01
1016,3,20,华发新城 85㎡ 东南,珠海住建局公开成交,珠海-LS-001016,https://opendata.sz.gov.cn/listing/1016,342,39886,85.9,二手房,3,2,南,顶层,False,豪装,2019,1200,[],[],2026-06-01
1017,3,20,华发新城 75㎡ 南向,珠海住建局公开成交,珠海-LS-001017,https://opendata.sz.gov.cn/listing/1017,258,34056,75.8,二手房,3,2,西,中楼层,True,豪装,2016,800,[],[],2026-05-25
1018,3,20,华发新城 84㎡ 北向,珠海住建局公开成交,珠海-LS-001018,https://opendata.sz.gov.cn/listing/1018,293,34568,84.9,二手房,2,1,南北通透,顶层,False,精装,2022,600,[],[],2026-05-25
1019,3,20,华发新城 84㎡ 南北通透,珠海住建局公开成交,珠海-LS-001019,https://opendata.sz.gov.cn/listing/1019,328,38705,84.8,二手房,2,2,西,高楼层,False,普装,2020,2000,[],[],2026-05-18
1020,3,20,华发新城 90㎡ 南北通透,珠海住建局公开成交,珠海-LS-001020,https://opendata.sz.gov.cn/listing/1020,293,32543,90.1,二手房,3,1,南,高楼层,True,毛坯,2023,200,[],[],2026-05-18
1021,3,20,华发新城 66㎡ 北向,珠海住建局公开成交,珠海-LS-001021,https://opendata.sz.gov.cn/listing/1021,227,34017,66.8,二手房,4,1,南,高楼层,True,豪装,2012,2000,[],[],2026-05-11
1022,3,20,华发新城 105㎡ 南北通透,珠海住建局公开成交,珠海-LS-001022,https://opendata.sz.gov.cn/listing/1022,384,36318,105.8,二手房,4,1,东南,中楼层,False,豪装,2015,1200,[],[],2026-05-11
1023,3,20,华发新城 87㎡ 南北通透,珠海住建局公开成交,珠海-LS-001023,https://opendata.sz.gov.cn/listing/1023,304,34708,87.8,二手房,3,2,南,低楼层,False,普装,2022,1200,[],[],2026-05-11
1024,3,20,华发新城 98㎡ 南北通透,珠海住建局公开成交,珠海-LS-001024,https://opendata.sz.gov.cn/listing/1024,377,38435,98.3,二手房,2,1,西,中楼层,False,豪装,2006,200,[],[],2026-05-04
1025,3,20,华发新城 98㎡ 南向,珠海住建局公开成交,珠海-LS-001025,https://opendata.sz.gov.cn/listing/1025,312,31770,98.4,二手房,3,2,东南,顶层,False,毛坯,2006,1200,[],[],2026-05-04
1026,3,20,华发新城 120㎡ 西向,珠海住建局公开成交,珠海-LS-001026,https://opendata.sz.gov.cn/listing/1026,385,31996,120.4,二手房,2,2,西,高楼层,True,普装,2023,200,[],[],2026-04-27
1027,3,20,华发新城 103㎡ 北向,珠海住建局公开成交,珠海-LS-001027,https://opendata.sz.gov.cn/listing/1027,387,37559,103.1,二手房,3,1,南,中楼层,False,毛坯,2012,600,[],[],2026-04-27
1028,3,20,华发新城 68㎡ 南北通透,珠海住建局公开成交,珠海-LS-001028,https://opendata.sz.gov.cn/listing/1028,241,35270,68.4,二手房,3,2,南,中楼层,True,普装,2009,2000,[],[],2026-04-27
1029,3,20,华发新城 114㎡ 南北通透,珠海住建局公开成交,珠海-LS-001029,https://opendata.sz.gov.cn/listing/1029,414,36061,115.0,二手房,2,1,南,低楼层,False,普装,2006,2000,[],[],2026-04-20
1030,3,20,华发新城 79㎡ 东南,珠海住建局公开成交,珠海-LS-001030,https://opendata.sz.gov.cn/listing/1030,297,37226,79.9,二手房,3,1,东南,中楼层,True,普装,2024,200,[],[],2026-04-20
1031,3,20,华发新城 100㎡ 北向,珠海住建局公开成交,珠海-LS-001031,https://opendata.sz.gov.cn/listing/1031,299,29953,100.0,二手房,3,2,东南,顶层,False,普装,2007,600,[],[],2026-04-13
1032,3,20,华发新城 67㎡ 东南,珠海住建局公开成交,珠海-LS-001032,https://opendata.sz.gov.cn/listing/1032,225,33366,67.7,二手房,3,1,南北通透,低楼层,True,精装,2012,600,[],[],2026-04-13
1033,3,20,华发新城 99㎡ 北向,珠海住建局公开成交,珠海-LS-001033,https://opendata.sz.gov.cn/listing/1033,334,33639,99.3,二手房,3,1,西,中楼层,True,毛坯,2019,200,[],[],2026-04-13
1034,3,20,华发新城 112㎡ 南向,珠海住建局公开成交,珠海-LS-001034,https://opendata.sz.gov.cn/listing/1034,374,33172,113.0,二手房,2,1,南,中楼层,True,精装,2024,200,[],[],2026-04-06
1035,3,20,华发新城 127㎡ 东南,珠海住建局公开成交,珠海-LS-001035,https://opendata.sz.gov.cn/listing/1035,491,38403,127.9,二手房,2,1,西,高楼层,True,普装,2022,2000,[],[],2026-04-06
1036,3,20,华发新城 114㎡ 南向,珠海住建局公开成交,珠海-LS-001036,https://opendata.sz.gov.cn/listing/1036,446,38824,115.0,二手房,2,1,西,高楼层,False,精装,2011,200,[],[],2026-04-06
1037,3,20,华发新城 90㎡ 东南,珠海住建局公开成交,珠海-LS-001037,https://opendata.sz.gov.cn/listing/1037,344,37916,91.0,二手房,2,2,东南,中楼层,False,毛坯,2005,400,[],[],2026-03-30
1038,3,20,华发新城 94㎡ 南北通透,珠海住建局公开成交,珠海-LS-001038,https://opendata.sz.gov.cn/listing/1038,284,29938,95.0,二手房,3,1,西,顶层,True,毛坯,2012,200,[],[],2026-03-30
