date,city,category,scope,district,units,area_sqm,granularity,source_url
2026-07-15,深圳,新房,住宅,福田,1,115.48,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,罗湖,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,龙华,10,993.80,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-15,深圳,新房,住宅,龙岗,11,1114.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,广州,新房,住宅,全市,185,18699.11,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,从化区,4,479.11,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,南沙区,28,3526.04,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,增城区,39,3951.37,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,天河区,5,651.93,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,海珠区,4,480.51,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,番禺区,9,910.40,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,白云区,11,995.58,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,花都区,12,1349.66,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,荔湾区,14,1740.95,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,越秀区,2,203.16,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,广州,新房,住宅,黄埔区,57,4410.39,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-16,深圳,二手,住宅,全市,189,19648.47,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-16,深圳,二手,全部,全市,232,22370.78,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,光明,2,136.24,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,南山,33,3845.71,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,坪山,6,528.20,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,大鹏,1,95.50,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,宝安,25,2600.56,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,盐田,5,438.96,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,福田,51,4606.30,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,罗湖,36,2909.93,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,龙华,17,1297.83,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,二手,全部,龙岗,56,5911.55,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,全市,93,9822.46,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-16,深圳,新房,住宅,光明,12,1223.44,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,南山,15,2185.84,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,坪山,1,88.47,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,宝安,16,1576.34,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,盐田,5,471.93,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,福田,2,266.40,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,罗湖,1,77.09,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,龙华,33,3078.67,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-16,深圳,新房,住宅,龙岗,8,854.28,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-17,深圳,二手,住宅,全市,184,18974.14,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-17,深圳,新房,住宅,全市,83,9713.35,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-18,深圳,二手,住宅,全市,60,5262.29,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-18,深圳,新房,住宅,全市,27,2693.06,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-19,广州,新房,住宅,全市,128,14002.20,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,从化区,4,342.51,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,南沙区,10,1151.91,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,增城区,25,2854.20,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,天河区,7,862.44,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,海珠区,3,397.64,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,番禺区,18,1885.66,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,白云区,13,1363.74,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,花都区,12,1166.65,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,荔湾区,16,1802.15,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,越秀区,2,142.92,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,广州,新房,住宅,黄埔区,18,2032.37,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-19,深圳,二手,住宅,全市,58,5900.35,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-19,深圳,二手,全部,全市,63,6091.56,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,光明,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,南山,6,540.02,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,坪山,4,287.82,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,宝安,7,475.19,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,盐田,2,113.34,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,福田,14,1837.60,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,罗湖,12,979.63,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,龙华,4,394.06,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,二手,全部,龙岗,14,1463.90,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,全市,40,5047.48,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-19,深圳,新房,住宅,光明,12,1291.49,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,南山,3,1041.43,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,坪山,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,宝安,5,543.40,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,盐田,2,255.96,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,福田,1,124.31,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,罗湖,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,龙华,11,1110.18,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-19,深圳,新房,住宅,龙岗,6,680.71,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,广州,新房,住宅,全市,102,11799.13,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,从化区,1,107.04,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,南沙区,4,460.66,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,增城区,19,1913.27,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,天河区,9,1283.40,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,海珠区,3,400.26,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,番禺区,23,2910.35,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,白云区,10,984.42,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,花都区,13,1505.01,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,荔湾区,8,815.53,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,越秀区,0,0.00,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,广州,新房,住宅,黄埔区,12,1419.19,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-20,深圳,二手,住宅,全市,209,20784.78,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-20,深圳,二手,全部,全市,268,24796.65,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,光明,5,432.39,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,南山,41,4669.12,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,坪山,3,194.43,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,大鹏,1,137.26,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,宝安,26,2522.23,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,盐田,3,349.65,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,福田,59,6014.92,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,罗湖,46,3356.87,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,龙华,17,1753.98,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,二手,全部,龙岗,67,5365.80,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,全市,63,7270.85,city,https://fdc.zjj.sz.gov.cn/public/marketInfo/housePriceTrendInfo.html
2026-07-20,深圳,新房,住宅,光明,3,430.97,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,南山,6,841.13,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,坪山,7,608.84,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,宝安,9,1203.13,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,盐田,4,428.41,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,福田,4,511.58,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,罗湖,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,龙华,16,1601.22,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-07-20,深圳,新房,住宅,龙岗,14,1645.57,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
