post_id,publish_date,updated_date,project_name,district,address,units,area_sqm,avg_price_building,avg_price_inner,list_title,source_org,source_url
3887176,2026-03-17,2026-03-04,恒裕江山汇花园,斗门区,珠海市斗门区南湖路99号,1,98.8,14777.33,18892.34,珠海市商品住房销售价格备案公示表（恒裕江山汇花园8栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887176.html
3887175,2026-03-17,2026-03-04,恒裕江山汇花园三期,斗门区,珠海市斗门区南湖路99号,59,5497.2,16077.45,20337.61,珠海市商品住房销售价格备案公示表（恒裕江山汇花园17、18、22、24...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887175.html
3887174,2026-03-17,2026-03-09,湖心印象花园,斗门区,珠海市斗门区湖心路西侧、平华大道北侧,72,7721.67,13800.75,16980.87,珠海市商品住房销售价格备案公示表（湖心印象花园1、6栋72套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887174.html
3887173,2026-03-17,2026-03-04,玖悦湾府,高新区,珠海市高新区前岛环路1238号,8,824.99,27605.02,35285.35,珠海市商品住房销售价格备案公示表（玖悦湾府1、2栋8套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887173.html
3887171,2026-03-17,2026-03-11,乐而居花园,其他,珠海市南屏镇珠海大道1068号,111,14555.31,19057.19,23300.44,珠海市商品住房销售价格备案公示表（乐而居花园3栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887171.html
3887166,2026-03-17,2026-03-11,乐而居花园,其他,珠海市南屏镇珠海大道1068号,1,114.02,18000,22025.76,珠海市商品住房销售价格备案公示表（乐而居花园5栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887166.html
3887162,2026-03-17,2026-03-04,邻礼园,香洲区,珠海市香洲区致远路东侧、园明纵路西侧,5,534.59,29548.41,37930.81,珠海市商品住房销售价格备案公示表（邻礼园2、3、5栋5套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887162.html
3887159,2026-03-17,2026-03-11,山水向日豪庭,斗门区,珠海市斗门区井岸镇新伟中街68号,3,283.05,6783.25,8440.3,珠海市商品住房销售价格备案公示表（山水向日豪庭1、7栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887159.html
3887156,2026-03-17,2026-03-11,双瑞藏珑湾花园,香洲区,珠海市香洲区沿海路188号,7,846.44,35083.54,44637.01,珠海市商品住房销售价格备案公示表（双瑞藏珑湾花园3、6栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887156.html
3887149,2026-03-17,2026-03-04,天澜花园,斗门区,珠海市斗门区秀湖路417号,68,6156.92,11470.23,14670.59,珠海市商品住房销售价格备案公示表（天澜花园3栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887149.html
3887148,2026-03-17,2026-03-11,五洲富山苑,斗门区,珠海市斗门区望阳路152号,46,4096.8,7490.15,9220.92,珠海市商品住房销售价格备案公示表（五洲富山苑1、5、6栋46套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887148.html
3887145,2026-03-17,2026-03-06,五洲花城二期西区,香洲区,珠海市香洲区文园路199号,23,2942.45,50425.74,63491.78,珠海市商品住房销售价格备案公示表（五洲花城二期西区6、8栋23套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887145.html
3887141,2026-03-17,2026-03-04,五洲家园,斗门区,珠海市斗门区白藤四路88号,1,67.45,19186.32,22864.26,珠海市商品住房销售价格备案公示表（五洲家园20栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887141.html
3887139,2026-03-17,2026-03-04,星河湖山春晓花园,斗门区,珠海市斗门区乾糖路593号,6,608.63,10460.47,12809.97,珠海市商品住房销售价格备案公示表（星河湖山春晓花园-593号5、10栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887139.html
3887135,2026-03-17,2026-03-04,印象香山花园,香洲区,珠海市香洲区心华路388号,15,1574.96,34292.04,43582.38,珠海市商品住房销售价格备案公示表（印象香山花园1、2、3栋15套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887135.html
3887098,2026-03-17,2026-03-06,粤海拾桂府(F区域),金湾区,珠海市金湾区泰熙街39号、338号,13,1090.35,17931.72,23053.44,珠海市商品住房销售价格备案公示表（粤海拾桂苑C1、4、5栋；F4栋13...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887098.html
3887096,2026-03-17,2026-03-04,珠光锦程华园,香洲区,珠海市香洲区南光街13号,38,4463.74,23001.93,31303.43,珠海市商品住房销售价格备案公示表（珠光锦程华园1、3、4、5、6栋38...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887096.html
3887087,2026-03-17,2026-03-04,卓越旭辉江屿海花园,金湾区,珠海市金湾区金泓路39号,1,79.43,26108.46,33791.67,珠海市商品住房销售价格备案公示表（卓越旭辉江屿海花园8栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3887087.html
3883393,2026-03-04,2026-02-13,华发城建国际海岸花园18#地块,香洲区,珠海市香洲区景秀四路588号,2,205.7,26939.82,34878.66,珠海市商品住房销售价格备案公示表（华发城建国际海岸花园18#地块4栋2...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883393.html
3883389,2026-03-04,2026-02-13,华发城建国际海岸花园19#地块,香洲区,珠海市香洲区景秀四路668号,1,97.97,26478.02,32393.26,珠海市商品住房销售价格备案公示表（华发城建国际海岸花园19#地块1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883389.html
3883382,2026-03-04,2026-02-13,华发城建国际海岸花园项目（25-S2#地块）,香洲区,珠海市香洲区景秀三路568号,4,396.65,26870.98,34481.96,珠海市商品住房销售价格备案公示表（华发城建国际海岸花园25-S2地块2...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883382.html
3883378,2026-03-04,2026-02-13,华发城建国际海岸花园29#-1地块,香洲区,珠海市香洲区景秀二路566号,2,251.63,25059.96,30141.18,珠海市商品住房销售价格备案公示表（华发城建国际海岸花园29#-1地6栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883378.html
3883377,2026-03-04,2026-03-02,华润置地广场F区,高新区,珠海市高新区盛和东路111号,1,90.11,19999.86,25871.19,珠海市商品住房销售价格备案公示表（华润置地广场F区1栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883377.html
3883374,2026-03-04,2026-03-02,翠湖香山国际花园-低层,高新区,珠海市高新区林栖巷520号（地块一）,1,722.69,35271,36000.28,珠海市商品住房销售价格备案公示表（翠湖香山国际花园-低层53栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883374.html
3883371,2026-03-04,2026-03-02,港恒花园3-6、8-,香洲区,珠海市香洲区前岛环路1239号,66,6431.69,18062.74,22607.78,珠海市商品住房销售价格备案公示表（港恒花园3-6、8-10栋66套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883371.html
3883370,2026-03-04,2026-02-27,恒裕江山汇花园,斗门区,珠海市斗门区南湖路99号,5,524.93,16960.6,21543.13,珠海市商品住房销售价格备案公示表（恒裕江山汇花园15、16栋5套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883370.html
3883369,2026-03-04,2026-02-25,红树东岸花园,高新区,珠海市高新区唐家湾镇金星路228号,13,1756.83,19176.57,22473.01,珠海市商品住房销售价格备案公示表（红树东岸花园28、29、30、176...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883369.html
3883366,2026-03-04,2026-02-13,红树东岸花园,高新区,珠海市高新区金星路228号,1,163.18,23763.89,28852.61,珠海市商品住房销售价格备案公示表（红树东岸花园177栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883366.html
3883365,2026-03-04,2026-02-13,凤凰公馆,香洲区,香洲区里神前南侧,7,883.56,28752.33,36549.43,珠海市商品住房销售价格备案公示表（凤凰公馆1、2、3栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883365.html
3883362,2026-03-04,2026-03-02,平沙上院1-,金湾区,珠海市金湾区平沙镇美平西路368号,76,6361.55,8488.25,10656.96,珠海市商品住房销售价格备案公示表（平沙上院1-5栋76套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883362.html
3883360,2026-03-04,2026-02-27,誉诚花园,斗门区,珠海市斗门区白蕉镇永福二路128号,21,1842.03,8856.12,11029.53,珠海市商品住房销售价格备案公示表（誉诚花园1、4栋21套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883360.html
3883300,2026-03-04,2026-02-27,誉诚花园,斗门区,珠海市斗门区白蕉镇永福二路128号,95,8386.81,8646.58,10741.75,珠海市商品住房销售价格备案公示表（誉诚花园2、3栋95套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883300.html
3883283,2026-03-04,2026-03-02,中海寰御时代公馆,香洲区,珠海市香洲区金苑路29号、金苑路30号、金兴路39号、金苑路88号,29,3712.85,38992.82,47886.09,珠海市商品住房销售价格备案公示表（中海寰御时代-金兴39号4-6、8栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883283.html
3883280,2026-03-04,2026-02-27,家人乐府,香洲区,珠海市香洲区翠平街133号,1,96.97,28000.25,35048.2,珠海市商品住房销售价格备案公示表（家人乐府4栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883280.html
3883277,2026-03-04,2026-02-25,南湾花园,香洲区,珠海市香洲区珠海大道1123号,6,782.83,34953.14,45710.6,珠海市商品住房销售价格备案公示表（南湾花园3、9、12、13栋6套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883277.html
3883275,2026-03-04,2026-02-25,南湾花园,香洲区,珠海市香洲区珠海大道1123号,1,177.74,50381.93,65801.2,珠海市商品住房销售价格备案公示表（南湾花园23栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883275.html
3883269,2026-03-04,2026-03-02,浅水湾山庄,香洲区,珠海市香洲区神前路6号,3,669.69,37730.89,38983.6,珠海市商品住房销售价格备案公示表（浅水湾山庄24、31、51栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883269.html
3883263,2026-03-04,2026-02-13,颐景山庄,香洲区,珠海市香洲区园明路268号,9,4075.89,25078.83,25967.39,珠海市商品住房销售价格备案公示表（颐景山庄1、2、5、7栋9套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883263.html
3883258,2026-03-04,2026-02-27,明溪花园,香洲区,香洲区创源路668号,6,580.82,22852.68,28392.07,珠海市商品住房销售价格备案公示表（明溪花园4、5栋6套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3883258.html
3879749,2026-02-12,2026-01-30,粤海拾桂苑,金湾区,珠海市金湾区山湖海路847号，泰熙街39、40、338号,40,3069.87,17330.73,22359.59,珠海市商品住房销售价格备案公示表（粤海拾桂苑C1、2、4、5栋40套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879749.html
3879743,2026-02-12,2026-02-10,银鹰花园,金湾区,珠海市金湾区三灶镇安基路88号,133,13232.86,12236.88,15784.2,珠海市商品住房销售价格备案公示表（银鹰花园8、9、10栋133套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879743.html
3879742,2026-02-12,2026-02-05,艺豪花园,斗门区,珠海市斗门区井岸镇工业大道西濠门围,172,18763.18,10725.43,13268.07,珠海市商品住房销售价格备案公示表（艺豪花园2、6、7栋172 套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879742.html
3879741,2026-02-12,2026-02-10,颐璟名庭,其他,珠海市北城西二路300号,16,1442.52,15737.82,20667.61,珠海市商品住房销售价格备案公示表（颐璟名庭2、4栋16套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879741.html
3879740,2026-02-12,2026-02-11,兴格芳邻花园,金湾区,珠海市金湾区金城路666号,6,575.98,18838.14,24168.38,珠海市商品住房销售价格备案公示表（兴格芳邻花园4栋6套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879740.html
3879739,2026-02-12,2026-02-05,星光海岸花园1-,金湾区,珠海市金湾区丹凤二路301号,106,9202.11,18409.33,23014.16,珠海市商品住房销售价格备案公示表（星光海岸花园1-5栋106套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879739.html
3879733,2026-02-12,2026-02-10,西湖湿地国际花园-81号,金湾区,珠海市金湾区岭峰路81号,2,249.46,20809.49,26159.72,珠海市商品住房销售价格备案公示表（西湖湿地国际花园-81号11栋2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879733.html
3879730,2026-02-12,2026-02-10,西湖湿地国际花园项目二期3-04地块A区,金湾区,珠海市金湾区三灶镇岭峰路78号,6,727.11,20410.3,25878.94,珠海市商品住房销售价格备案公示表（西湖湿地国际花园-78号1、5、7、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879730.html
3879729,2026-02-12,2026-02-10,西湖湿地国际花园项目二期4-02地块B区,金湾区,珠海市金湾区秀峰街88号,2,782.95,31917.9,33360.64,珠海市商品住房销售价格备案公示表（西湖湿地国际-88号57、66栋2套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879729.html
3879726,2026-02-12,2026-02-05,铁建花园（铁建城）,金湾区,珠海市金湾区金飞路285号、286号,55,6543.05,18090.8,23750.71,珠海市商品住房销售价格备案公示表（铁建花园286号1-6栋；285号1...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879726.html
3879725,2026-02-12,2026-02-11,仁恒滨海湾花园一期A-,香洲区,珠海市香洲区中山公园路88号,5,341.95,25037.81,34106.19,珠海市商品住房销售价格备案公示表（仁恒滨海湾花园一期A-1栋5套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879725.html
3879722,2026-02-12,2026-02-11,仁恒滨海湾花园（二期A标段）—5栋,香洲区,珠海市香洲区田馆北路68号,24,2821.53,25036.91,31046.68,珠海市商品住房销售价格备案公示表（仁恒滨海湾花园二期A3、4、5、8栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879722.html
3879716,2026-02-12,2026-02-11,仁恒滨海湾花园-一期,香洲区,珠海市香洲区田馆北路68号,7,664.16,24930.4,30807.46,珠海市商品住房销售价格备案公示表（仁恒滨海湾花园-一期B1、2栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879716.html
3879707,2026-02-12,2026-02-10,绿景玺悦湾花园北区,香洲区,珠海市香洲区悦湾路66号,4,962.29,35695.6,46593.94,珠海市商品住房销售价格备案公示表（绿景玺悦湾花园北区1、6栋4套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879707.html
3879693,2026-02-12,2026-02-10,金铭华府,金湾区,珠海市金湾区三灶镇铭心巷33号,2,180.99,14821.8,17696.4,珠海市商品住房销售价格备案公示表（金铭华府2套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879693.html
3879692,2026-02-12,2026-02-05,家人乐府,香洲区,珠海市香洲区翠平街133号,14,1265.94,29933.83,37772.05,珠海市商品住房销售价格备案公示表（家人乐府1、2栋14套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879692.html
3879689,2026-02-12,2026-02-05,华发天茂半岛花园,金湾区,珠海市金湾区金辉路35号,116,11222.69,20714.71,26562.11,珠海市商品住房销售价格备案公示表（华发天茂半岛花园35号1、12栋11...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879689.html
3879685,2026-02-12,2026-02-10,湖心金茂悦城市花园,斗门区,珠海市斗门区秀湖路221号A区、腾晖路721号C区,20,1830.96,10492.86,13813.83,珠海市商品住房销售价格备案公示表（湖心金茂悦城市花园C1、2、4、5、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879685.html
3879684,2026-02-12,2026-02-05,都会四季广场,香洲区,珠海市香洲区美兰路31号-81号-90号-宝荣路181号,106,9043.58,26022.66,33412.93,珠海市商品住房销售价格备案公示表（都会四季广场-美兰路81号、90号、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879684.html
3879683,2026-02-12,2026-02-04,滨海大都会花园,金湾区,珠海市金湾区三灶镇燕羽路288号,14,1099.4,17662.79,21587.11,珠海市商品住房销售价格备案公示表（滨海大都会花园-燕羽路288号4、5...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879683.html
3879682,2026-02-12,2026-02-04,滨海大都会花园,金湾区,珠海市金湾区三灶镇丹凤二路345号,12,1152.66,17662,21663.97,珠海市商品住房销售价格备案公示表（滨海大都会花园-345号2-4、8、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3879682.html
3878495,2026-02-09,2026-01-29,中珠领域花苑,金湾区,珠海市金湾区红旗镇顺达路318号,10,1023.13,10651.58,13501.6,珠海市商品住房销售价格备案公示表（中珠领域花苑1、4栋10套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878495.html
3878494,2026-02-09,2026-02-04,中广世纪广场,香洲区,珠海市香洲区石花西路169号,57,5644.34,28329.71,35608.27,珠海市商品住房销售价格备案公示表（中广世纪广场2栋57套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878494.html
3878490,2026-02-09,2026-01-30,印象香山花园,香洲区,珠海市香洲区心华路388号,34,3674.29,34086.71,43253.97,珠海市商品住房销售价格备案公示表（印象香山花园1、2、3栋34套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878490.html
3878489,2026-02-09,2026-01-26,新澳海岸花园,金湾区,珠海市金湾区白龙路925号7栋,43,3596.03,28291.93,35649.36,珠海市商品住房销售价格备案公示表（新澳海岸花园7栋43套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878489.html
3878488,2026-02-09,2026-01-29,五洲花城二期西区,香洲区,珠海市香洲区文园路199号,16,2271.58,50867.68,63953.2,珠海市商品住房销售价格备案公示表（五洲花城二期西区5、6、8栋16套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878488.html
3878486,2026-02-09,2026-01-26,天澜花园,斗门区,珠海市斗门区秀湖路417号,7,764.67,13706.33,16522.4,珠海市商品住房销售价格备案公示表（天澜花园6、9、11、15栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878486.html
3878485,2026-02-09,2026-01-28,双瑞藏珑湾花园,香洲区,珠海市香洲区沿海路188号,11,1308.02,38210.29,48400.51,珠海市商品住房销售价格备案公示表（双瑞藏珑湾花园1、3、6栋11套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878485.html
3878480,2026-02-09,2026-01-29,仁恒北岸苑1-,其他,珠海市北城西一路21号,14,1310.48,16005.03,21147.47,珠海市商品住房销售价格备案公示表（仁恒北岸苑1-4栋14套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878480.html
3878479,2026-02-09,2026-01-26,清能时代苑,高新区,高新区科技创新北围片区兴中路南、新湾七路西侧,1,120.33,17646.47,22455.58,珠海市商品住房销售价格备案公示表（清能时代苑1栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878479.html
3878476,2026-02-09,2026-02-03,栖澳湾畔公馆,香洲区,香洲区初心街275号1栋,160,7895.5,34687.63,45129.3,珠海市商品住房销售价格备案公示表（栖澳湾畔公馆1栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878476.html
3878473,2026-02-09,2026-02-02,玖悦湾府,高新区,珠海市高新区前岛环路1238号,8,794.86,30368.72,38819.73,珠海市商品住房销售价格备案公示表（玖悦湾府1、2栋8套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878473.html
3878470,2026-02-09,2026-02-02,金盛豪庭三期,香洲区,珠海市香洲区前进一街68号,22,1312.93,18933.22,22349.08,珠海市商品住房销售价格备案公示表（金盛豪庭三期22套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878470.html
3878464,2026-02-09,2026-02-04,家人悦园,香洲区,珠海市香洲区翠珠四街289号,6,559.72,26946.98,34258.76,珠海市商品住房销售价格备案公示表（家人悦园1、4栋6套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878464.html
3878462,2026-02-09,2026-01-29,华发水郡花园三期B区三标段工程,斗门区,珠海市斗门区井岸镇环郡路289号,3,1147.48,14642.47,14971.66,珠海市商品住房销售价格备案公示表（华发水郡花园-289号29、152、...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878462.html
3878454,2026-02-09,2026-01-29,华发水郡花园三期别墅,斗门区,珠海市斗门区井岸镇环郡路289号,1,380.96,13840.7,14097.52,珠海市商品住房销售价格备案公示表（华发水郡花园三期别墅184栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878454.html
3878452,2026-02-09,2026-02-03,湖心金茂悦城市花园C区,斗门区,珠海市斗门区白藤街道锦湖路西侧、腾逸路南侧,3,310.65,11063.12,14582.92,珠海市商品住房销售价格备案公示表（湖心金茂悦城市花园C区5、8栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878452.html
3878451,2026-02-09,2026-02-04,红树东岸花园,其他,留诗路西、港湾北路南侧,1,151.32,25606.7,31080.5,珠海市商品住房销售价格备案公示表（红树东岸花园27栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878451.html
3878446,2026-02-09,2026-01-28,恒裕江山汇花园,斗门区,珠海市斗门区南湖路99号,1,89.7,14648.31,18529.87,珠海市商品住房销售价格备案公示表（恒裕江山汇花园21栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878446.html
3878443,2026-02-09,2026-01-26,东方威尼城263号,斗门区,珠海市斗门区群兴新村南路263号,11,1235.44,10253.9,13003.04,珠海市商品住房销售价格备案公示表（东方威尼城263号4栋11套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878443.html
3878441,2026-02-09,2026-01-26,城市溪谷花园,香洲区,珠海市香洲区港湾大道西侧、神前路北侧,9,1202.25,26179.27,31917.35,珠海市商品住房销售价格备案公示表（城市溪谷花园2、3栋9套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3878441.html
3875885,2026-01-29,2026-01-22,珠光新城三期,金湾区,珠海市金湾区红旗镇成行路288号,215,21963.89,10471.41,13488.21,珠海市商品住房销售价格备案公示表（珠光新城三期50、51、52、53栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3875885.html
3875883,2026-01-29,2026-01-22,珠光锦程华园,香洲区,珠海市香洲区南光街13号,68,8057.61,24297.06,32811.14,珠海市商品住房销售价格备案公示表（珠光锦程华园1、3、4、5、6栋68...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3875883.html
3875880,2026-01-29,2026-01-20,忠信海畔湾居,金湾区,珠海市金湾区三灶镇金岛路1399号,132,12478.66,12744.09,17064.16,珠海市商品住房销售价格备案公示表（忠信海畔湾居1、4栋132套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3875880.html
